iter	Passed	Remaining
0	173	17206
1	205	10080
2	217	7032
3	226	5443
4	230	4375
5	237	3721
6	241	3201
7	244	2810
8	247	2501
9	249	2247
10	252	2042
11	254	1868
12	256	1716
13	258	1586
14	260	1473
15	262	1375
16	264	1292
17	266	1215
18	269	1149
19	271	1086
20	273	1028
21	275	976
22	276	927
23	278	881
24	280	842
25	283	807
26	286	774
27	288	741
28	290	710
29	292	681
30	293	654
31	296	629
32	298	606
33	301	585
34	303	563
35	305	542
36	307	523
37	309	504
38	311	486
39	313	469
40	315	454
41	317	438
42	319	423
43	321	408
44	322	394
45	324	381
46	326	368
47	328	356
48	331	344
49	333	333
50	334	321
51	336	310
52	338	299
53	340	289
54	341	279
55	343	269
56	345	260
57	346	250
58	348	242
59	350	233
60	351	224
61	353	216
62	354	208
63	356	200
64	358	193
65	361	186
66	363	178
67	365	171
68	366	164
69	368	157
70	370	151
71	371	144
72	373	138
73	374	131
74	377	125
75	378	119
76	380	113
77	382	107
78	383	101
79	385	96
80	387	90
81	389	85
82	391	80
83	395	75
84	397	70
85	398	64
86	400	59
87	402	54
88	403	49
89	405	45
90	407	40
91	409	35
92	410	30
93	412	26
94	414	21
95	416	17
96	418	12
97	419	8
98	421	4
99	422	0
